Card Name,Temple,Tier,Cost,Power,Health,Sigils,Token,Traits,Tribes,Flavor Text,Artist,Draftable,Role,Evolution,Gemified,Energized,Essence
Energy Bot,Tech,Common,1 energy,0,1,Battery Bearer,,,Bot,Full of energy that it cannot use.,Pixel Profligate,T,Resource,Overcharger,,,
Junk-0,Tech,Common,1 energy,0,1,Stinky,,,Android,It's odd for rust to smell this bad.,Pixel Profligate,T,Defense,Scrapton,,,
Light Latcher,Tech,Common,1 energy,0,1,LATCHER_Powered,,,Latcher,It only powers one slot.,Murigen,T,Conduit,,,,
Mechanical Jewel,Tech,Common,1 max,0,2,Arbitrary Gem,,,Mox Machine,Reads fate with relative uncertainty.,NEWS,T,Mox,,,,
Sentry Drone,Tech,Common,1 energy,0,1,Sentry,,,Machine,Shoots anything that gets close.,Pixel Profligate,T,Defense,,,,
49er,Tech,Common,2 energy,1,1,Sprinter,,,Worker Android Bot,"On the move, searching for something.",Pixel Profligate,T,Reliable,,,,
Automaton,Tech,Common,2 energy,1,1,,,,Bot,The most basic in function and form.,Pixel Profligate,T,Reliable,,,,
Billdozer,Tech,Common,2 energy,0,2,Bulldoze,,,Worker Machine,"Well-meaning, but notoriously pushy.",syntaxevasion,T,Utility,,,,
Bone Mill,Tech,Common,2 energy,0,2,Fossil Fuel,,,Machine,Also useful for producing glue.,Desaft,T,Resource,,,,
Boom-o-latcher,Tech,Common,2 energy,0,1,LATCHER_Detonator,,,Latcher,Loading others with extreme explosives.,Pixel Profligate,T,Removal,,,,
Cable Latcher,Tech,Common,2 energy,0,2,LATCHER_Null Conduit,,,Conduit Latcher,Just barely able to make a connection.,Murigen,T,Conduit,,,,
D-Canvas,Tech,Common,2 energy,0,1,Gemification,,,Latcher,An artist at the core.,Mark,T,Support,,T,,
Coo1Bo7,Tech,Common,2 max,0,1,"Hoarfrost, Heat Drop",,,Bot,Helps to cool off excess heat.,Mark,T,Utility,,,,
Empty Vessel,Tech,Common,2 energy,0,2,Blank Copy,,,Bot,"A blank slate, brimming with potential.",Pixel Profligate,T,Utility,,,,
Gift Bot,Tech,Common,2 energy,0,2,Gift Bearer,,,Bot,What could it be hiding from you?,Pixel Profligate,T,Insight,Gift Bot EX,,,
Insectodrone,Tech,Common,2 energy,1,1,Airborne,,,Bot,The buzz of its flight is irritating.,Pixel Profligate,T,Reliable,Sky Spy,,,
Marrow Cell,Tech,Common,2 energy,1,1,"CELL_Tomb Digger, Power Leak",,,Skeleton Cell,All bones obtained legally.*,Murigen,T,Resource,,,,
Pop-up Blocker,Tech,Common,1 max + 1 energy,0,1,"Burrower, Armored",,,,Your damage request has been denied.,Answearing Machine,T,Defense,,,,
Rustgill,Tech,Common,2 energy,0,1,"Waterborne, Poisonous",,,Fish Machine,"The deeper it dives, the fouler the stream.",Nobody,T,Removal,,,,
Shield Latcher,Tech,Common,2 energy,0,1,LATCHER_Armored,,,Latcher,Protecting others better than itself.,Pixel Profligate,T,"Support, Defense",,,,
Shreddinator,Tech,Common,2 max,0,1,"Desecration, Deathtrap",,,Bot Machine,For complete and proper disposal.,Murigen,T,Removal,,,,
Timer Bot,Tech,Common,2 max,1,3,Clock Out,,,Worker Bot,Tick tock tick tock...,Blakeline,T,Offense,,,,
50-nar,Tech,Common,3 energy,1,1,Transformer,50-nar_t,,Mechabeast Vermin,Its irritating screeches are unbearable.,Pixel Profligate,T,Offense,,,,
50-nar_t,Tech,Common,3 energy,2,1,"Transformer, Airborne",50-nar,,Mechabeast Vermin,Its irritating screeches are unbearable.,Pixel Profligate,,Offense,,,,
Alarm Bot,Tech,Common,3 energy,2,1,Annoying,,,Silly Bot,"Universally reviled, but always on time.",Pixel Profligate,T,Offense,,,,
Atomic Core,Tech,Common,3 energy,0,1,"Orange Gem, Generator",,,Mox Machine,Rubies trigger localized fission events.,Mark,T,"Mox, Resource",,,,
Buff Conduit,Tech,Common,3 energy,0,2,Attack Conduit,,,Conduit,Sometimes they need a little extra juice.,Pixel Profligate,T,"Conduit, Support",,,,
Busted 3D Printer,Tech,Common,3 energy,0,3,Vessel Printer,,,Machine,Just needs a good hit to get it going.,Mark,T,Insight,Pristine 3D Printer,,,
Draugear,Tech,Common,3 energy,0,2,Frozen Away,Exeskeleton,Bloodless,Possessed Machine,"Cold, but not calculating.",Desaft,T,Reliable,,,,
Exeskeleton,Tech,Common,3 energy,2,2,Brittle,,,Skeleton Android,A frail and spooky mass of scrap metal.,Desaft,T,Offense,SEG-Fault,,,
Glowbot,Tech,Common,3 energy,1,1,"Powered, Haunter",,,Bot,Its light will outlive it.,Murigen,T,Conduit,,,,
Guardian Cell,Tech,Common,3 energy,0,4,CELL_Taunt,,,Cell,Protective of what fuels them.,"Murigen, Desaft",T,Defense,,,,
Healing Conduit,Tech,Common,3 energy,0,2,Heal Conduit,,,Conduit,"An old model, but nonetheless effective.",Pixel Profligate,T,"Conduit, Support",,,,
M34t Bot,Tech,Common,3 energy,0,2,Hearty Offering,,,Cyborg Bot,A... curious bot indeed.,Pixel Profligate,T,Resource,,,,
Magnetic Core,Tech,Common,3 energy,0,1,"Blue Gem, Generator",,,Mox Machine,Sapphires regulate polarity shifts.,Mark,T,"Mox, Resource",,,,
Scrapton,Tech,Common,3 energy,1,2,Made of Stone,,Bloodless,Zombie Bot,"Heavy and sluggish, but extremely solid.",Murigen,T,Reliable,,,,
Shield Bot,Tech,Common,3 energy,1,1,Armored,,,Android Bot,"Surprisingly sturdy, given its size.",Pixel Profligate,T,Defense,,,,
Sniper Bot,Tech,Common,3 energy,1,1,Sniper,,,Bot,"Easy to aim, easy to shoot.",Pixel Profligate,T,Offense,Marine Bot,,,
Thermal Core,Tech,Common,3 energy,0,1,"Green Gem, Generator",,,Mox Machine,Emeralds maintain thermal equilibrium.,Mark,T,"Mox, Resource",,,,
Tough Cell,Tech,Common,3 energy,1,1,Circuit Buff,,,Cell,Now you're playing with power.,Pixel Profligate,T,Offense,,,,
Botty Boltlegs,Tech,Common,2 max + 2 energy,1,3,"Death Surge, Clinger",,,Bot,An efficient use of energy while running.,NEWS,T,"Resource, Reliable",,,,
C0pp3r-h34d,Tech,Common,4 energy,0,2,"Transformer, Death Veil",C0pp3r-h34d_t,,Mechabeast Reptile,Provides a violent shock to the system.,NEWS,T,Removal,,,,
C0pp3r-h34d_t,Tech,Common,4 energy,2,2,"Transformer, Touch of Death",C0pp3r-h34d,,Mechabeast Reptile,Provides a violent shock to the system.,Pixel Profligate,,Removal,,,,
Conduit Spooler,Tech,Common,4 energy,0,2,Wire Weaver,,,Bot,Tends to unravel a bit more than needed.,Murigen,T,"Utility, Conduit",,,,
Explode Bot,Tech,Common,4 energy,1,1,Detonator,,,Bot,A bump could set it off.,Pixel Profligate,T,Removal,Mrs. Bomb,,,
Factory Conduit,Tech,Common,4 energy,0,3,Spawn Conduit,,,Machine Conduit,"Even in battle, the line does not stop.",Pixel Profligate,T,"Conduit, Insight, Utility",,,,
Kind Cell,Tech,Common,4 energy,1,2,CELL_Generosity Bearer,,,Cell,It might be feeling generous.,Pixel Profligate,T,Insight,,,,
L33pbot.V2,Tech,Common,4 energy,1,3,Mighty Leap,,,Leep Bot,Has improved leaps and bounds.,NEWS,T,Defense,Very Big L33pbot,,,
Power Station,Tech,Common,4 energy,0,3,Capacitor,,,Conduit,Modern power grids always have backup.,Murigen,T,Conduit,,,,
Radio Conduit,Tech,Common,4 energy,1,2,Radiowave,,,Conduit,"The air is static, but technology improves.","Blakeline, Mark",T,Conduit,,,,
Relay Conduit,Tech,Common,4 energy,0,3,Conduit Relay,,,Conduit,Breaches the limits of conduit power.,Murigen,T,Conduit,,,,
Semibot,Tech,Common,4 energy,1,2,Snag,,,Worker Bot,Controlled by a soulless magnate.,Mark,T,Utility,,,,
Splinter Cell,Tech,Common,4 energy,1,1,CELL_Trifurcated Strike,,,Cell,We couldn't fit a fourth strike.,Pixel Profligate,T,Offense,,,,
Tumbler Conduit,Tech,Common,4 energy,0,3,"Hotswap, Sharp Quills",,,Conduit Aberration,Automatically mixes things up.,Murigen,T,"Defense, Conduit",,,,
Visor Cell,Tech,Common,4 energy,2,1,CELL_Sniper,,,Cell,Needs help to exert its basic function.,NEWS,T,Offense,,,,
Blood Bank,Tech,Common,5 energy,1,1,"Bloodsucker, Life Donor, Sprinter",,,Machine,Blood is a resource and commodity.,Desaft,T,Resource,,,,
C-Diver,Tech,Common,5 energy,1,4,"CELL_Waterborne, Aquanaut",,,Worker Android,"Works deep, even deeper than the Dredger.",Pixel Profligate,T,Defense,,,,
Firebot,Tech,Common,5 energy,1,3,Firestarter,,,Android Outlaw,Toasty!,"Max the Odd, Blakeline",T,Removal,,,,
Gas Cell,Tech,Common,5 energy,0,4,"CELL_Touch of Death, Poisonous",,,Cell,Hold your breath.,"Max the Odd, Blakeline",T,"Removal, Defense",,,,
Gem Guardian,Tech,Common,5 energy,1,2,Gem Guardian,,,Mage Android,Protects its power source.,NEWS,T,Defense,,T,,
Gunbot,Tech,Common,5 energy,4,1,"Warper, Target Required",,,Bot,Built for one singular function.,Pixel Profligate,T,Removal,,,,
K-9,Tech,Common,5 energy,1,2,Transformer,K-9_t,,Mechabeast Canine,A vicious and twisted metal construct.,NEWS,T,Offense,,,,
K-9_t,Tech,Common,5 energy,3,2,Transformer,K-9,,Mechabeast Canine,A vicious and twisted metal construct.,Pixel Profligate,,Offense,,,,
Nucl34pbot,Tech,Common,5 energy,0,5,"Mighty Leap, Shock",,,Leep Machine,It cannot handle its own energy.,"Murigen, Nevernamed",T,"Resource, Defense",,,,
Qu177,Tech,Common,5 energy,2,2,Transformer,Qu177_t,,Mechabeast Vermin,An ornery little tin can.,Pixel Profligate,T,Defense,,,,
Qu177_t,Tech,Common,5 energy,1,2,"Transformer, Sharp Quills",Qu177,,Mechabeast Vermin,An ornery little tin can.,Pixel Profligate,,Defense,,,,
Skel-e-latcher,Tech,Common,5 energy,1,2,LATCHER_Brittle,,,Latcher,Full of neurotoxins.,Pixel Profligate,T,Removal,,,,
Sky Spy,Tech,Common,5 energy,1,3,"Airborne, Spotlight",,,Machine,A bit too obvious for a recon drone.,NEWS,T,"Reliable, Support",,,,
Steel Mice,Tech,Common,5 energy,1,2,Fecundity,,,Mechabeast Vermin,Keep their wires from getting tangled.,Pixel Profligate,T,Reliable,,,,
Switch Latcher,Tech,Common,5 energy,2,1,LATCHER_Swapper,,Swap Latch Trait,Latcher,Has a strong will to change things.,NEWS,T,"Offense, Utility",,,,
Gem Detonator,Tech,Common,6 energy,1,3,Gem Detonator,,,Mage Android,Weaponizes its power source.,NEWS,T,Removal,,T,,
Killer Droid,Tech,Common,3 max + 3 energy,1,3,"Sadism, Sniper",,,Outlaw Android,"Deadly accuracy, deadly reloading speed.",Mark,T,Offense,,,,
Mox Hardware Unit,Tech,Common,6 energy,0,3,"Gem Conduit, Orange Gem",,,Mox Conduit,Rubies are great conductors.,Pixel Profligate,T,"Mox, Conduit, Support",,,,
Mox Memory Unit,Tech,Common,6 energy,0,3,"Gem Conduit, Green Gem",,,Mox Conduit,Emeralds track data very well.,Pixel Profligate,T,"Mox, Conduit, Support",,,,
Mox Processing Unit,Tech,Common,6 energy,0,3,"Gem Conduit, Blue Gem",,,Mox Conduit,Sapphires empower calculations.,Pixel Profligate,T,"Mox, Conduit, Support",,,,
Nanoarmor Conduit,Tech,Common,6 energy,0,3,Armor Conduit,,,Conduit,Even works against explosives.,Desaft,T,"Defense, Conduit",,,,
Redundotron,Tech,Common,6 energy,1,2,"Sadism, Sentry",,,Machine,Get shot... or get shot. Then get shot.,Murigen,T,"Offense, Defense",,,,
SEG-Fault,Tech,Common,6 energy,4,2,"Brittle, Defiler",,,Skeleton Android,The bane of any Archivist.,Desaft,T,Offense,,,,
Blank,Tech,Common,3 max + 4 energy,1,5,"Prism Gem, Gemification",,,Unknown Mox,Flavor text pending,Nobody,T,"Mox, Support",,,,
Core-v1d,Tech,Common,7 energy,2,3,Transformer,Core-v1d_t,,Mechabeast Avian,A metallic blight upon the skies.,NEWS,T,Reliable,,,,
Core-v1d_t,Tech,Common,7 energy,2,3,"Transformer, Airborne",Core-v1d,,Mechabeast Avian,A metallic blight upon the skies.,Pixel Profligate,,Reliable,,,,
Energy Keeper,Tech,Common,7 energy,0,5,"No Max Reduction, Battery Bearer",,,Android Sage,Can this be any more straightforward?,Murigen,T,Resource,,,,
Gembound Ripper,Tech,Common,7 energy,3,1,Gem Dependent,,,Mage Android,Relies solely on its power source.,"Pixel Profligate, NEWS",T,Offense,,T,,
Gift Bot EX,Tech,Common,2 max + 5 energy,1,3,Generosity Bearer,,,Bot Construct,Just one was never enough.,Murigen,T,"Insight, Defense",,,,
Steambot,Tech,Common,2 max + 5 energy,2,2,Armored,,,Android,"Once a fighter, always a fighter.",Pixel Profligate,T,Reliable,,,,
Thick Droid,Tech,Common,1 max + 6 energy,1,3,Ironclad,,,Android,It's just happy to be here.,Pixel Profligate,T,Defense,,,,
Waste Devourer,Tech,Common,7 max,X,3,"Scattered Bones, Poisonous, Mighty Leap",,,Machine Aberration,"Eats scrap, but creates lots of pollution.",NEWS,T,"Reliable, Resource",,,,
Bolthound,Tech,Common,8 energy,2,3,"Guardian, Bastion",,,Canine Mechabeast Hound,A vicious and protective bucket of bolts.,Pixel Profligate,T,Defense,,,,
Cyber Wyrm,Tech,Common,2 max + 6 energy,3,2,"Bastion, Wire Weaver",,,Reptile Mechabeast,Made in the image of a drake.,NEWS,T,"Reliable, Conduit",,,,
Double Gunner,Tech,Common,1 max + 7 energy,2,1,Bifurcated Strike,,,Android,"Twice the guns, twice the power.",Pixel Profligate,T,Offense,,,,
F1ght3r,Tech,Common,1 max + 7 energy,3,2,Airborne,,,Machine,:0! >:((,Mark,T,Offense,,,,
Johnny,Tech,Common,1 max + 7 energy,3,1,"Stinky, Aquanaut",,,Bot,"Surprisingly clean, as no one uses him.",Answearing Machine,T,Offense,,,,
0bs3rv3r,Tech,Common,9 energy,1,4,"Watchman, All-Sight",,,Android,"Sees all it can, where it can.",Pixel Profligate,T,"Defense, Insight",,,,
Firewall,Tech,Common,1 max + 8 energy,1,5,"Burrower, Sharp Quills",,,,Nothing gets through without permission.,Pixel Profligate,T,Defense,,,,
Swapbot,Tech,Common,2 max + 7 energy,2,5,Swapper,,,Bot,Reconfigures itself to suit its mood.,Pixel Profligate,T,Reliable,,,,
Marine Bot,Tech,Common,10 energy,2,2,"Sniper, Waterborne",,,Bot,"Waterproof, but can't fire underwater.",NEWS,T,Offense,,,,
Steel Jaw,Tech,Common,3 max + 7 energy,1,4,"Bloodsucker, Raging Flames",,,Machine,You can't hold it back forever.,Murigen,T,Reliable,,,,
The Cube,Tech,Common,2 max + 8 energy,X,1,"Convalesce, CELL_Sharp Quills, Health Power",,,Pylon Machine,The Cube.,Murigen,T,Reliable,,,,
Mecha Warrior,Tech,Common,3 max + 8 energy,4,3,Warper,,,Android Knight,An ultra high-power model.,Murigen,T,Reliable,,,,
Security System,Tech,Common,2 max + 9 energy,0,5,"Turret Conduit, Offense Upgrade",,,Pylon Conduit Machine,Makes its routine virus scan.,Murigen,T,"Defense, Support, Conduit",,,,
Supervisor,Tech,Common,12 energy,3,4,"Spotlight, Restructure",,,Worker Android,Prowls factories searching intruders.,Murigen,T,"Reliable, Utility, Support",,,,
Pon,Tech,Common,1 prism,1,1,"Sprinter, Split Strike",,,Bot,"Weak, but brimming with potential.",Mark,T,Reliable,,,,
B0D-Y,Tech,Common,1 emerald,1,1,Convalesce,,,Bot,Held together by grime and duct tape.,Mark,T,Defense,Rejuvenatron,,,
Rejuvenatron,Tech,Common,2 emeralds,1,1,"Gemagnify, Whimsical Healer",,,Machine,Somehow still operating at full capacity.,Mark,T,"Defense, Support",,,,
W1LL-0,Tech,Common,1 ruby,1,1,Sentry,,,Bot,"Built for computing, wired for war.",Mark,T,Defense,Obliteratron,,,
Obliteratron,Tech,Common,2 rubies,1,3,"Gem Clock, Hefty",,,Machine,Each gem means one more shell fired.,Mark,T,Offense,,,,
M1-ND,Tech,Common,1 sapphire,1,1,Battery Bearer,,,Bot,Streamlined for a sharper future.,Mark,T,Resource,Memoritron,,,
Memoritron,Tech,Common,2 sapphires,0,2,"Mental Gemnastics, Dust Charge",,,Android,This one wasn't built for battle.,Mark,T,"Insight, Resource",,,,
Rooktank,Tech,Common,1 ruby + 1 emerald,2,2,"Gem Intercept, Ironclad",,,Machine,The best offense is a good defense.,Desaft,T,Reliable,,,,
Bishobot,Tech,Common,1 sapphire + 1 ruby,3,1,"LATCHER_Overclocked, Split Strike",,,Bot,Fine tuned to the spiritual world.,Desaft,T,"Offense, Support",,,,
Springknight,Tech,Common,1 emerald + 1 sapphire,1,4,"Watchman, Hopper",,,Hooved Android Knight,That... doesn't look like a horse. At all.,Desaft,T,"Defense, Insight",,,,
Hostage File,Tech,Uncommon,2 energy,2,2,Delete,,,Bot,Best not let it die.,Pixel Profligate,T,Reliable,,,,
Overcharger,Tech,Uncommon,2 max,0,2,"Spare Supply, Power Leak",,,Conduit Machine,Not-so-free refill.,[REDACTED],T,Conduit,,,,
Conveyor Bot,Tech,Uncommon,3 energy,0,2,"Restructure, Haunter",,,Machine Bot,Efficiency demands motion.,Murigen,T,Utility,,,,
Solar Core,Tech,Uncommon,3 energy,0,3,"Prism Gem, Generator",,,Mox Machine,"Light is abundant, a great power source.",Nobody,T,"Mox, Resource",,,,
B33n,Tech,Uncommon,4 energy,0,3,"Annoying, Cheerful",,,Android,Some machines do not need power.,Pixel Profligate,T,Support,,,,
Leth-A-Latcher,Tech,Uncommon,5 energy,1,1,"Double Strike, LATCHER_Touch of Death",,,Latcher,"A ferocious bot, empowering others.",Pixel Profligate,T,"Offense, Support",,,,
Gems Conduit,Tech,Uncommon,6 energy,0,5,Gem Spawn Conduit,,,Machine Conduit,A device that turns electricity into magic.,Mark,T,"Resource, Conduit",,,,
Gamblobot,Tech,Uncommon,6 energy,X,1,Power Dice,,,Machine,Push your luck. What could go wrong?,Pixel Profligate,T,Offense,,,,
Archiver,Tech,Uncommon,2 max + 5 energy,1,4,"Desecration, Hoarder",,,Android Cultist,An intelligence dedicated to sorting files.,Desaft,T,Insight,,,,
Magnethead,Tech,Uncommon,2 max + 5 energy,2,1,"Piercing, Looter",,,Bot,Gathers up scrap through brute force.,Murigen,T,"Offense, Insight",,,,
Nexus Droid,Tech,Uncommon,1 max + 6 energy,0,5,"Gem Cable, CELL_Gem Animator",,,Android Wizard,"Sufficiently advanced, or simply magical.",Nobody,T,"Conduit, Support",,,,
Photo Drone,Tech,Uncommon,3 max + 4 energy,1,1,"Snapshot, Airborne",,,Bot,Smile.,Murigen,T,"Removal, Reliable",,,,
Bot Carrier,Tech,Uncommon,8 energy,2,3,Imprison,,,Possessed Android,Your constructs are safe with it.,Mark,T,"Reliable, Utility",,,,
E1337bot,Tech,Uncommon,1 max + 7 energy,1,3,"Mighty Leap, Leep Leader",,,Leep Pirate,Takes problems into its own hands.,Murigen,T,"Defense, Support",L33pbot NEO,,,
Split Cell,Tech,Uncommon,8 energy,0,3,"Circuit Buff, CELL_Bifurcated Strike",,,Cell,"Stronger than its counterpart, ironically.",???,T,Offense,,,,
8r4zen Hot 4ir,Tech,Uncommon,1 max + 8 energy,3,5,"Rampager, Burning",,,Hooved Mechabeast,Little to nothing is left in their wake.,NEWS,T,"Offense, Removal",,,,
Over-Technician,Tech,Uncommon,9 energy,1,4,"Attack Conduit, Turbocharge",,,Conduit Android,"High voltage, high efficiency, high risk.",NEWS,T,Conduit,,,,
Gr1zz,Tech,Uncommon,10 energy,0,5,"Transformer, Bastion",Gr1zz_t,,Mechabeast,"A true beast, replicated by machinery.",Pixel Profligate,T,Offense,,,,
Gr1zz_t,Tech,Uncommon,10 energy,4,5,"Transformer, Aquanaut",Gr1zz,,Mechabeast,"A true beast, replicated by machinery.",NEWS,,Offense,,,,
Very Big L33pbot,Tech,Uncommon,2 max + 10 energy,2,5,"Mighty Leap, Sentry, Poisonous",,,Leep Machine,"Clunky, inefficient, and reeks of fumes.",Murigen,T,Defense,,,,
Machqueen,Tech,Uncommon,2 prisms + asterisk,1,4,"Spotlight, Warper",,Diamond Cost,Noble Machine,This is unit: Q5U4EX7YY2E9N.,Mark,T,Support,,,,
Exeskelemagbot,Tech,Uncommon,1 prism,4,1,Circuit Dependent,,,Skeleton Android Wizard,"It's not magic, it just needs extra juice.",Desaft,T,Offense,,,,
Plasma Jimmy,Tech,Rare,2 energy,0,3,Head Shot,,,Bot,"Shoots on command, without hesitation.",Pixel Profligate,T,Removal,,,,
Amoebot,Tech,Rare,3 energy,2,1,"Amorphous, Power Leak",,,Bot Leep,Adapts and reforms as needed.,Pixel Profligate,T,Offense,,,,
Bleene's Vessel,Tech,Rare,3 max,1,2,"Blue Gem, Green Gem",,,Mox Machine,Focus the mind.,Desaft,T,Mox,,T,,
Energy Conduit,Tech,Rare,3 energy,1,2,"Energy Conduit, Generator",,,Conduit,Infinite power at your fingertips.,Pixel Profligate,T,Conduit,,,,
Orlu's Vessel,Tech,Rare,3 max,1,2,"Orange Gem, Blue Gem",,,Mox Machine,Cage the beast.,Desaft,T,Mox,,T,,
Curve Hopper,Tech,Rare,4 energy,2,3,,,,Silly Android,Statistically very powerful for its cost.,Pixel Profligate,T,Reliable,,,,
D1v1n-T,Tech,Rare,4 energy,3,1,Transformer,,,Noble Insect Mechabeast,A synthesized projection of fear.,Mark,T,Offense,D1v1n-T_t,,,
D1v1n-T_t,Tech,Rare,4 energy,1,1,"Transformer, Trifurcated Strike",,,Noble Insect Mechabeast,A synthesized projection of fear.,Mark,,Offense,D1v1n-T,,,
Goranj's Vessel,Tech,Rare,4 max,1,2,"Green Gem, Orange Gem",,,Mox Machine,Bound in service.,Desaft,T,Mox,,T,,
Moonlight Watcher,Tech,Rare,2 max + 2 energy,0,3,"Aligning Stars, All-Sight",,,Machine,"Stars, sky, sea. None can hide from it.",Mark,T,"Insight, Utility",,,,
Borg Poly-worg,Tech,Rare,5 energy,1,3,"Mighty Leap, Leep Legion",,,Amphibian Android,Frog. Frog. Frog. Frog.,Pixel Profligate,T,"Defense, Utility",,,,
Commander Cell,Tech,Rare,5 energy,0,3,"CELL_Leader, Leader",,,Cell,Uplinks turn it into a battlefield brain.,Mark,T,Support,,,,
Mrs. Bomb,Tech,Rare,5 energy,1,2,Bomb Spewer,,Mrs Bomb Trait,Android,"A bombshell, through and through.",Pixel Profligate,T,"Utility, Removal",,,,
Mox Module,Tech,Rare,6 energy,0,3,"Modularity, Airborne",,,Mox Machine,"Grimy, but the gems work anyway.",Pixel Profligate,T,Mox Machine,,,,
Overclock Conduit,Tech,Rare,6 energy,0,4,Overclock Conduit,,,Conduit,"Infinite power, itty bitty circuit space.",Desaft,T,Conduit,,,,
Sgt. T. Rustbucket III,Tech,Rare,6 energy,1,1,Legion,,,Bot,Decorated for its military prowess.,Murigen,T,Insight,,,,
L33pbot NEO,Tech,Rare,1 max + 6 energy,2,4,"Airborne, Leep Leader",,,Noble Leep,The strongest springs.,Murigen,T,"Reliable, Support",,,,
Shutterbug,Tech,Rare,7 energy,1,1,"Sentry, Touch of Death",,,Machine,One photo to capture your last moment.,"Pixel Profligate, Blakeline",T,"Defense, Removal",,,,
Soulless Magnate,Tech,Rare,5 max + 3 energy,X,4,"Trinket Bearer, Strong Hand",,,Corrupted Machine Conduit,You won't be laughing soon.,Mark,T,"Utility, Reliable",,,,
Quickdraw Bot,Tech,Rare,3 max + 7 energy,3,2,"Sniper, Opportunist",,,Android Outlaw,Its internal clock is set to high noon.,Desaft,T,"Offense, Removal",,,,
Titanium Titan,Tech,Rare,12 energy,1,7,"Made of Stone, Overcharge",,,Android Machine,A perfect weapon of mass destruction.,PaperPyro,T,Reliable,,,,
Kingdroid,Tech,Rare,1 emerald + 1 ruby + 1 sapphire,0,4,"August Aura, Death Sentence",,,Noble Android,All hail the king.,Desaft,T,Support,,,,
Assemblotron,Tech,Rare,3 blood + asterisk,2,3,Transformation,,Material Diet,Knight Construct,"Together, we are might!",Murigen,T,"Reliable, Utility",,,,
Dredger,Tech,Talking,4 energy,1,3,"Snag, Discharge",,,Android Worker,"""Oi, lookit. I'm somefin' uv a card.""",Pixel Profligate,,"Resource, Utility",,,,
Inspector,Tech,Talking,4 energy,1,2,Hoarder,,,Conduit Android Worker,"""I suppose your deck is adequate.""",Pixel Profligate,,Conduit,,,,
Melter,Tech,Talking,5 energy,2,3,"Frozen Away, Firestarter",M34t Bot,,Possessed Android Worker,"""WE ARE-- I am... a good card.""",Pixel Profligate,,"Reliable, Removal",,,,
Engineer,Tech,Talking,6 energy,2,2,"Assembly, LATCHER_Swapper",,,Android Worker Bot,"""Every bot has a purpose, for me.""","NEWS, Blakeline",,"Utility, Support",,,,
Holo-Trader,Tech,Talking,6 energy,1,3,"B34st Tamer, Mech Builder",,,,"""The true beasts are no more.""",Pixel Profligate,,"Support, Utility",,,,
Blue Bot,Tech,Talking,1 max + 6 energy,X,3,"Snake Eyes, Dice Power",,,Android,"""I have a 1 in 36 chance of being meta!""",Bluemem,,Offense,,,,
Cam Conduit,Tech,Talking,7 energy,1,2,"Aim Conduit, CELL_Split Shot",,,Conduit Clown Machine,"""Smile, you're on camera!""",Mark,,"Conduit, Removal",,,,
Maintenance Droid,Tech,Talking,2 max + 6 energy,1,3,Hotfix,,,Worker Android,"""Doesn't matter. I'll just make it again.""",Answearing Machine,,"Resource, Utility",,,,
Steven,Tech,Talking,1 max + 7 energy,2,2,"Attack Conduit, Haunter",,,Noble Worker Conduit,"""Oh, and employee? You're Fired.""",Murigen,,"Conduit, Support, Reliable",,,,
Cyber Hero,Tech,Talking,2 max + 8 energy,1,3,"Trifurcated Strike, Transformer",Cyber Hero_t,,Android,"""I've got it all, and then some!""",Murigen,,Offense,,,,
Cyber Hero_t,Tech,Talking,2 max + 8 energy,1,3,"Trifurcated Strike, Transformer, Sniper",Cyber Hero,,Android,"""I've got it all, and then some!""",Murigen,,Offense,,,,
Bolt Van Tankski,Tech,Talking,1 max + 10 energy,2,6,"Airborne, Swapper",,,Outlaw Android,"""Bolt Van Tankski reporting for duty.""",Murigen,,Reliable,,,,
Emerald Mox,Magick,Side Deck,free,0,1,Green Gem,,Bloodless,Mox,A conduit for magicks of the body.,Mark,,Mox,Altar of Malachite,,,
Ruby Mox,Magick,Side Deck,free,0,1,Orange Gem,,Bloodless,Mox,A conduit for magicks of the soul.,Mark,,Mox,Altar of Citrine,,,
Sapphire Mox,Magick,Side Deck,free,0,1,Blue Gem,,Bloodless,Mox,A conduit for magicks of the mind.,Mark,,Mox,Altar of Azurite,,,
Emerald Tail,Magick,Common,free,0,2,"Green Gem, Sharp Quills",,,Reptile Mox,Body crystallised to magick perfection.,Mark,,Mox,,,,
Mage Pupil,Magick,Common,free,1,1,Gem Dependent,,,Mage,A new learner of magicks.,Pixel Profligate,T,Reliable,Spell Slinger,,,
Prism Mox,Magick,Common,free,0,1,Prism Gem,,Bloodless,Mox,A powerful conduit for all magicks.,Pixel Profligate,T,Mox,,,,
Trick Rabbit,Magick,Common,free,0,1,Gem Bearer,,,Vermin,There might be something else in the hat.,NEWS,,Resource,,,,
Erratic Scholar,Magick,Common,1 prism,0,2,Mox Dropper,,,Mage,Constantly losing their own research.,Pixel Profligate,T,Resource,,,,
Glass Mage,Magick,Common,1 prism,0,1,"Fragment Shard, Sharp Quills",,,Construct Mage,They wished to shine.,Mark,T,"Defense, Resource",,,,
Mirror Mage,Magick,Common,1 prism,X,1,Facsimile,,,Sage,A pure reflection of one's own flaws.,Pixel Profligate,T,Removal,,,,
Painter,Magick,Common,1 prism,0,2,Palette Swap,,,Worker,A drop of color makes all the difference.,Nobody,T,Resource,,,,
