Card Name,Temple,Tier,Cost,Power,Health,Sigils,Token,Traits,Tribes,Flavor Text,Artist,Draftable,Fightable,Evolved Card,Variants,Gemified,Energized,Essence
Busted 3D Printer,Tech,Common,3 energy,0,3,Vessel Printer,,,Machine,Just needs a good hit to get it going.,Mark,T,T,Pristine 3D Printer,,,,
Cable Latcher,Tech,Common,3 energy,1,1,LATCHER_Null Conduit,,,Conduit Latcher,Just barely able to make a connection.,Murigen,T,T,,,,,
Draugear,Tech,Common,3 energy,0,1,"Frozen Away, Bloodless",Exeskeleton,,Possessed Machine,"Cold, but not calculating.",Desaft,T,T,Mysterious Vat,Draugr,,,
Glowbot,Tech,Common,3 energy,1,1,"Powered, Haunter",,,Bot,Its light will outlive it.,Murigen,T,T,,,,,
Healing Conduit,Tech,Common,3 energy,0,2,Heal Conduit,,,Conduit,"An old model, but nonetheless effective.",Pixel Profligate,T,T,,Buff Conduit,,,
Insectodrone,Tech,Common,2 energy,1,1,Airborne,,,Bot,The buzz of its flight is irritating.,Pixel Profligate,T,T,Photo Drone,,,,
Kind Cell,Tech,Common,3 energy,1,2,CELL_Generosity Bearer,,,Cell,It might be feeling generous.,Pixel Profligate,T,T,,,,,
M34t Bot,Tech,Common,3 energy,0,2,Hearty Offering,,,Cyborg Bot,A... curious bot indeed.,Pixel Profligate,T,,Haem-O-Latcher,,,,
Marrow Cell,Tech,Common,3 energy,1,1,CELL_Tomb Digger,,,Cell,All bones obtained legally.*,Murigen,T,,,,,,
Pipe Bomb,Tech,Common,3 energy,0,3,"Detonator, Ticking, Bloodless",,Sturdy,Bot Machine,Good play. Unfortunately...,Answearing Machine,T,T,Explode Bot,,,,
Relay Conduit,Tech,Common,3 energy,0,2,Conduit Relay,,,Conduit,Breaches the limits of conduit power.,Murigen,T,T,,,,,
Scrapdigger,Tech,Common,2 max,0,3,Excavator,,,Android Worker,Digs for spare parts to repair itself.,Desaft,T,,,Gravedigger,,,
Scrapton,Tech,Common,3 energy,1,2,"Made of Stone, Bloodless",,,Bot,"Heavy and sluggish, but extremely solid.",Murigen,T,T,,,,,
Shield Latcher,Tech,Common,2 energy,0,1,"LATCHER_Armored",,,Latcher,Protecting others better than itself.,Pixel Profligate,T,T,,,,,
Sniper Bot,Tech,Common,3 energy,1,1,Sniper,,,Bot,"Easy to aim, easy to shoot.",Pixel Profligate,T,T,0bs3rv3r,,,,
Solar Cell,Tech,Common,3 energy,1,2,CELL_Generator,,,Cell,"Making renewable energy, with no waste.",Murigen,T,,,,,,
Sparkplug,Tech,Common,3 energy,0,2,Generator,,,Bot,A surprisingly helpful piece of tech.,Murigen,T,,,,,,
50-nar,Tech,Common,3 energy,1,1,Transformer,,,Mechabeast Vermin,Its irritating screeches are unbearable.,Pixel Profligate,T,T,,Bat,,,
50-nar_t,Tech,Common,3 energy,2,1,"Transformer, Airborne",,,Mechabeast Vermin,Its irritating screeches are unbearable.,Pixel Profligate,,,,Bat,,,
Qu177,Tech,Common,5 energy,2,2,Transformer,,,Mechabeast Vermin,An ornery little tin can.,Pixel Profligate,T,T,,Porcupine,,,
Qu177_t,Tech,Common,5 energy,1,2,"Transformer, Sharp Quills",,,Mechabeast Vermin,An ornery little tin can.,Pixel Profligate,,,,Porcupine,,,
Automa-Admin,Tech,Common,5 energy,1,1,Leep Leader,,,Bot,A weird general to be sure.,News,T,T,,,T,,
Blood Conduit,Tech,Common,4 energy,0,2,Blood Conduit,,,Conduit,Even blood contains iron.,Murigen,T,,,,,,
Botty Boltlegs,Tech,Common,2 max + 2 energy,1,3,"Death Surge, Clinger",,,Bot,An efficient use of energy while running.,NEWS,T,T,,,,,
Conduit Spooler,Tech,Common,4 energy,0,2,Wire Weaver,,,Bot,Tends to unravel a bit more than needed.,Murigen,T,T,,,,,
Exeskeleton,Tech,Common,3 energy,2,2,Brittle,,,Skeleton Android,A frail and spooky mass of scrap metal.,Desaft,T,T,SEG-Fault,Skeleton,,,
Tough Cell,Tech,Common,3 energy,1,1,Circuit Buff,,,Cell,Now you're playing with power.,Pixel Profligate,T,T,,,,,
Acid Cell,Tech,Common,4 energy,1,1,CELL_Touch of Death,,,Cell,So corrosive it even melts metal.,???,T,,,,,,
Explode Bot,Tech,Common,4 energy,1,1,Detonator,,,Bot,A bump could set it off.,Pixel Profligate,T,T,Mrs. Bomb,,,,
Factory Conduit,Tech,Common,4 energy,0,3,Spawn Conduit,,,Conduit,"Even in battle, the line does not stop.",Pixel Profligate,T,T,,,,,
Guardian Cell,Tech,Common,4 energy,0,4,CELL_Fuse Cover,,,Cell,Protective of what fuels them.,"Murigen, Desaft",T,T,,,,,
L33pbot.V2,Tech,Common,4 energy,1,3,Mighty Leap,,,Leep Bot,Has improved leaps and bounds.,News,T,T,Very Big L33pbot,,,,
Overcharger,Tech,Common,4 energy,2,1,"Brittle, Detonator, Bloodless",,,Skeleton Android,It could blow at any moment...,Desaft,T,,,,,,
Power Station,Tech,Common,4 energy,0,3,Capacitor,,,Conduit,Modern power grids always have backup.,Murigen,T,?,,,,,
Sapphire Latcher,Tech,Common,1 max + 3 energy,1,1,"Blue Gem, LATCHER_Blue Gem",,,Mox Latcher,Please do not the moxbot.,News,T,T,,,,,
Shield Bot,Tech,Common,3 energy,1,1,Armored,,,Android Bot,"Surprisingly sturdy, given its size.",Pixel Profligate,T,T,,,,,
Splinter Cell,Tech,Common,4 energy,1,1,CELL_Trifurcated Strike,,,Cell,We couldn't fit a fourth strike.,Pixel Profligate,T,T,,Split Cell,,,
Tumbler Conduit,Tech,Common,4 energy,0,3,"Hotswap, Sharp Quills",,,Conduit Aberration,Automatically mixes things up.,T,T,,,,,
Buff Conduit,Tech,Common,4 energy,0,2,Attack Conduit,,,Conduit,Sometimes they need a little extra juice.,Pixel Profligate,T,T,,Healing Conduit,,,
Visor Cell,Tech,Common,1 max + 3 energy,2,1,CELL_Sniper,,,Cell,Needs help to exert its basic function.,News,T,T,,,,,
Bat Tery,Tech,Common,1 max + 4 energy,2,1,"Airborne, Death Surge",,Sturdy,Bot Vermin,The wings are organic... repugnant.,Mark,T,T,,,,,
Gem Guardian,Tech,Common,5 energy,1,2,Gem Guardian,,,Mage Bot,Protects its power source.,NEWS,T,T,,,T,,
Gem Detonator_t,Tech,Common,5 energy,1,2,Gem Detonator,,,Mage Bot,Weaponizes its power source.,NEWS,T,T,,,T,,
Mox Memory Unit,Tech,Common,5 energy,0,4,Green Conduit,,,Mox Conduit,Emeralds are great for data tracking.,Pixel Profligate,T,T,,"Mox Hardware Unit, Mox Processing Unit",,,
Mox Hardware Unit,Tech,Common,5 energy,0,4,Orange Conduit,,,Mox Conduit,Rubies make for great energy conductors.,Pixel Profligate,T,T,,"Mox Memory Unit, Mox Processing Unit",,,
Mox Processing Unit,Tech,Common,5 energy,0,4,Blue Conduit,,,Mox Conduit,Sapphires empower calculations.,Pixel Profligate,T,T,,"Mox Memory Unit, Mox Hardware Unit",,,
Nucl34pbot,Tech,Common,5 energy,0,4,"Ticking, Generator",,,Leep Machine,It cannot handle its own energy.,"Murigen, Nevernamed",T,,,,,T,
Skel-e-latcher,Tech,Common,5 energy,1,2,LATCHER_Brittle,,,Latcher,Full of neurotoxins.,Pixel Profligate,T,T,,,,,
Brainiac,Tech,Common,2 sapphires,1,2,"Cull Out, Hoarder",,,Android Ceremorph,Amalgam of Organic and Computer brains.,Mark,T,T,Elder Brainiac,,,,
Split Cell,Tech,Uncommon,8 energy,0,3,"Circuit Buff, CELL_Bifurcated Strike",,,Cell,"Stronger than its counterpart, ironically.",???,T,T,,Splinter Cell,,,
Thick Droid,Tech,Common,6 energy,1,2,Ironclad,,,Android,It's just happy to be here.,Pixel Profligate,T,T,,,,,
K-9,Tech,Common,5 energy,1,2,Transformer,,,Mechabeast Canine,A vicious and twisted metal construct.,NEWS,T,T,,"Wolf, Dire Wolf, Wolf Remains",,,
K-9_t,Tech,Common,5 energy,3,2,Transformer,,,Mechabeast Canine,A vicious and twisted metal construct.,Pixel Profligate,,,,"Wolf, Dire Wolf, Wolf Remains",,,
Shreddinator,Tech,Common,3 energy,0,3,"Desecration, Sharp Quills",,,Bot Machine,For complete and proper disposal.,Murigen,T,T,,,,,
Pirater,Tech,Common,6 energy,2,1,"Brittle, Looter",,,Skeleton Pirate Android,Firewalls only motivate it further.,Desaft,T,T,,Skeleton Crewmate,,,
Sky Spy,Tech,Common,5 energy,1,3,"Airborne, Spotlight",,,Machine,A bit too obvious for a recon drone.,News,T,T,,,,,
Steel Mice,Tech,Common,5 energy,1,2,Fecundity,,,Mechabeast Vermin,Keep their wires from getting tangled.,Pixel Profligate,T,T,,Field Mice,,,
4ntdroid,Tech,Common,6 energy,X,3,"Colony, Capacitor",,,Ant Insect Mechabeast,A scuttling little worker machine.,Pixel Profligate,T,T,,"Worker Ant, Flying Ant, Bullet Ant, Pati-ant Zero, Magickant",,,
Firebot,Tech,Common,1 max + 4 energy,1,3,Firestarter,,,Bot Outlaw,Good way to dispose of the evidence.,News,T,T,,,,,
Fr4nk3n-trons,Tech,Common,3 max + 5 energy,2,2,Attack Conduit,,,Android Conduit Construct,"Twice the heads, double the power.",Makako,T,T,,Frank&Stein,,,
Energy Keeper,Tech,Common,6 energy,0,5,"No Max Reduction, Battery Bearer",,,Android Sage,Can this be any more straightforward?,Murigen,T,,,,,,
Nanoarmor Conduit,Tech,Common,6 energy,0,3,Armor Conduit,,,Conduit,Even works against explosives.,Desaft,T,T,,,,,
SEG-Fault,Tech,Common,6 energy,4,2,"Brittle, Defiler",,,Skeleton Android,The bane of any Archivist.,Desaft,T,T,,Revenant,,,
Strong Phone,Tech,Common,6 energy,1,3,"Hefty, Fuse Cover",,,Worker,They were bought in bulk.,"Bluemem, Yoyo",T,T,,,,,
Switch Latcher,Tech,Common,5 energy,2,1,LATCHER_Swapper,,Swap Latch Trait,Latcher,Has a strong will to change things.,News,T,T,,,,,
Bolthound,Tech,Common,7 energy,2,3,"Guardian, Aquanaut",,,Canine Mechabeast Hound,A vicious and protective bucket of bolts.,Pixel Profligate,T,T,,"Bloodhound, Bonehound, Bleene's Hound, Brainhound",,,
C-Diver,Tech,Common,6 energy,1,3,"Aquanaut, Armored",,,Worker Android,"Works deep, even deeper than the Dredger.",Pixel Profligate,T,T,,,,,
Gamblobot,Tech,Common,2 max + 4 energy,X,1,Power Dice,,,Machine,Push your luck. What could go wrong?,Pixel Profligate,T,T,,,,,
Gembound Ripper_t,Tech,Common,7 energy,3,1,Gem Dependent,,,Mage Bot,Relies solely on its power source.,NEWS,T,T,,,T,,
Gunbot,Tech,Common,6 energy,4,1,"Piercing, Target Required",,,Bot,Built for one singular function.,Pixel Profligate,T,T,,,,,
Marine Bot,Tech,Common,2 max + 5 energy,2,2,"Sniper, Aquanaut",,,Bot,"Waterproof, but can't fire underwater.",NEWS,T,T,,,,,
Technoripper,Tech,Common,1 max + 6 energy,3,1,Piercing,,,Android,A violent bot of claws and bullets.,Pixel Profligate,T,T,,Double Gunner,,,
Core-v1d,Tech,Common,6 energy,1,3,Transformer,,,Mechabeast Avian,A metallic blight upon the skies.,News,T,T,,Raven,,,
Core-v1d_t,Tech,Common,6 energy,2,3,"Transformer, Airborne",,,Mechabeast Avian,A metallic blight upon the skies.,Pixel Profligate,,,,Raven,,,
Middle Manager,Tech,Common,5 energy,0,3,Restructure,,Manager Trait,Worker,"Trust them, they'll do the managing.",Annie,T,T,,,,,
Steambot,Tech,Common,2 max + 5 energy,2,2,Armored,,,Android,"Once a fighter, always a fighter.",Pixel Profligate,T,T,,,,,
Waste Devourer,Tech,Common,6 max + 1 energy,2,4,"Discharge, Poisonous",,,Machine Aberration,"Eats scrap, but creates lots of pollution.",News,T,T,,,,,
Swapbot,Tech,Common,2 max + 7 energy,2,5,Swapper,,,Bot,Reconfigures itself to suit its mood.,Pixel Profligate,T,T,,,,,
Double Gunner,Tech,Common,2 max + 6 energy,2,1,Bifurcated Strike,,,Android,"Twice the guns, twice the power.",Pixel Profligate,T,T,,Technoripper,,,
Gr1zz,Tech,Common,8 energy,0,4,Transformer,,,Mechabeast,"A true beast, replicated by machinery.",Pixel Profligate,T,T,,,,,
Gr1zz_t,Tech,Common,8 energy,4,4,Transformer,,,Mechabeast,"A true beast, replicated by machinery.",News,,,,,,,
Gift Bot EX,Tech,Common,2 max + 5 energy,2,2,Generosity Bearer,,,Bot,Just one was never enough.,Murigen,T,T,,,,,
Werewire,Tech,Common,2 max + 5 energy,4,2,"Piercing, Circuit Dependent",,,Mutant Android,It does not control itself anymore.,Murigen,T,T,,,,,
0bs3rv3r,Tech,Common,2 max + 7 energy,1,4,"Sniper, All-Sight",,,Android,"Sees all it can, where it can.",Pixel Profligate,T,T,,,,,
Security System,Tech,Common,2 max + 7 energy,0,4,"Offense Upgrade, Sentry",,,Pylon Conduit Machine,Makes its routine virus scan.,Murigen,T,T,,,,,
Firewall,Tech,Common,1 max + 8 energy,1,5,"Burrower, Sharp Quills",,,Machine,Nothing gets through without permission.,Pixel Profligate,T,T,,,,,
Johnny,Tech,Common,1 max + 7 energy,3,1,"Stinky, Aquanaut",,,Bot,"Surprisingly clean, as no one uses him.",Annie,T,T,,,,,
The Cube,Tech,Common,2 max + 7 energy,X,1,"Convalesce, CELL_Sharp Quills, Health Power",,,Pylon Machine,The Cube.,Murigen,T,T,,The Hexahedron,,,
Archiver,Tech,Uncommon,1 max + 6 energy,1,2,"Re-Index, Defiler",,,Android Cultist,An intelligence dedicated to sorting files.,Desaft,T,,,Librarian,,,
Archiver_t,Tech,Uncommon,6 energy + 1 max,1,2,"Dead Byte, Mighty Leap",,,Android Cultist,An intellegence dedicated to sorting files.,Desaft,,,,,,,
Gem Carrier,Tech,Uncommon,3 max + 4 energy,2,3,"Gem Dependent",,,Android Mox,"Ironically needs another Mox.",Mark,T,T,,,T,,
Cyber Wyrm,Tech,Common,2 max + 7 energy,3,2,"Firestarter, Sprinter",,,Skeleton Mechabeast,Made in the image of a drake.,News,T,T,,Spine Wyrm,,,
Mecha Warrior,Tech,Common,3 max + 8 energy,2,2,"Double Strike, Warper",,,Android,An ultra high-power model.,Murigen,T,T,Assemblotron,,,,
Overseer,Tech,Common,12 energy,2,4,"Spotlight, Cull Out",,,Worker Android,Prowls factories searching intruders.,Murigen,T,T,,,,,
Steel Jaw,Tech,Common,3 max + 7 energy,1,4,"Bloodsucker, Raging Flames",,,Machine,You can't hold it back forever.,Murigen,T,T,,,,,
Pon,Tech,Common,1 prism,1,1,Split Strike,,,Chess Bot,"Weak, but brimming with potential.",Desaft,T,T,,,,,
Rooktank,Tech,Common,1 ruby + 1 emerald,1,6,"Iron Wall, Clinger",,,Chess Machine,The best offense is a good defense.,Desaft,T,T,,,,,
Springknight,Tech,Common,1 emerald + 1 sapphire,2,3,"Inverted Strike, Rampager",,,Chess Android,That... doesn't look like a horse. At all.,Desaft,T,T,,,,,
Exeskelemagbot,Tech,Uncommon,1 max,4,1,"Gem Dependent, Circuit Dependent",,,Skeleton Android Wizard,"It's not magic, it just needs extra juice.",Desaft,T,T,,Skelemagus,,,
Hostage File,Tech,Uncommon,6 energy,4,4,"Death Sentence, Defiler",,,Bot,Best not let it die.,Pixel Profligate,T,,,,,,
Bad Fish,Tech,Common,5 energy,0,1,"Annoying, Brittle",,,Mechabeast Fish,"Bad catch. An inefficient use of power.",Pixel Profligate,,T,More Fish,,,,
More Fish,Tech,Uncommon,5 energy,1,1,"Fish Bearer",,,Mechabeast Fish,"Time to fish for greatness.",News,T,T,Good Fish,,,,
Good Fish,Tech,Rare,5 energy,2,2,"Sentry, Sniper",,,Mechabeast Fish,Finally a good catch.,Merson,,T,,,,,
B33n,Tech,Uncommon,4 energy,0,3,"Annoying, Cheerful",,,Android,Some machines do not need power.,Pixel Profligate,T,T,,,,,
Pristine 3D Printer,Tech,Uncommon,4 energy,0,3,"Printing Press, Frozen Away",Busted 3D Printer,,Noble Machine,Only a few of these left in existence.,News,T,,,,,,
C0pp3r-h34d,Tech,Uncommon,6 energy + 1 max,2,3,Transformer,,,Mechabeast Reptile,Provides a violent shock to the system.,News,T,T,,Adder,,,
C0pp3r-h34d_t,Tech,Uncommon,6 energy + 1 max,1,3,"Transformer, Touch of Death",,,Mechabeast Reptile,Provides a violent shock to the system.,Pixel Profligate,,,,Adder,,,
Conveyor Bot,Tech,Uncommon,1 max + 4 energy,1,2,"Restructure, Haunter",,,Machine Bot,Efficiency demands motion.,Murigen,T,T,,,,,
Leth-A-Latcher,Tech,Uncommon,5 energy,1,1,"Double Strike, LATCHER_Touch of Death",,,Latcher,"A ferocious bot, empowering others.",Pixel Profligate,T,T,,,,,
Gems Conduit,Tech,Uncommon,10 energy,0,2,Gem Conduit,,,Mox Conduit,A device that turns electricity into magic.,Mark,T,T,,,,,
Blood Bank,Tech,Uncommon,6 energy,1,2,"Bloodsucker, Life Donor, Sprinter",,,Machine,Blood is a resource and commodity.,Desaft,T,,,,,,
E1337bot,Tech,Uncommon,1 max + 7 energy,1,3,"Mighty Leap, Leep Leader",,,Leep Pirate,Takes problems into its own hands.,Murigen,T,T,L33pbot NEO,,,,
8r4zen Hot 4ir,Tech,Uncommon,1 max + 6 energy,3,3,"Rampager, Burning",,,Hooved Mechabeast,Little to nothing is left in their wake.,News,T,T,,Wild Bull,,,
Photo Drone,Tech,Uncommon,2 max + 5 energy,1,1,"Head Shot, Touch of Death, Airborne",,,Bot,Smile.,Murigen,T,,,,,,
Magnethead,Tech,Uncommon,2 max + 5 energy,2,1,"Piercing, Looter",,,Bot,Gathers up scrap through brute force.,Murigen,T,T,,,,,
Acid Squirrel,Tech,Uncommon,2 max + 7 energy,1,1,Unkillable,,,Mechabeast Cyborg Vermin,"It uses... I dunno, quantum mechanics?",Murigen,T,T,,,,,
Very Big L33pbot,Tech,Uncommon,2 max + 9 energy,1,5,"Mighty Leap, Sentry, Poisonous",,,Leep,"Clunky, inefficient, and reeks of fumes.",Murigen,T,T,,,,,
Bishobot,Tech,Common,1 sapphire + 1 ruby,3,1,"Spiritual Persistance, Split Strike",,,Chess Mox,Fine tuned to the spiritual world.,Desaft,T,T,,,,,
_t,Tech,Rare,free,0,1,,,"Make-a-Bot 1, Make-a-Bot 2",Bot,Instructions sold seperately.,News,T,,,,,,
Plasma Jimmy,Tech,Rare,2 energy,0,3,Head Shot,,,Bot,"Shoots on command, without hesitation.",Pixel Profligate,T,,,,,,
Amoebot,Tech,Rare,3 energy,1,1,Amorphous,,Amoebot Trait,Bot Leep,Adapts and reforms as needed.,Pixel Profligate,T,T,,"Amoeba, Amoebones, Magoeba",,,
Borg Poly-worg,Tech,Rare,5 energy,1,3,"Mighty Leap, Leep Legion",,,Amphibian Android,Frog. Frog. Frog. Frog.,Pixel Profligate,T,T,,,,,
Goranj's Vessel,Tech,Rare,3 max,0,1,"Green Gem, Orange Gem",,,Mox Machine,Bound in service.,Desaft,T,T,,"Orlu's Vessel, Bleene's Vessel",T,,
Orlu's Vessel,Tech,Rare,2 max,0,1,"Orange Gem, Blue Gem",,,Mox Machine,Cage the beast.,Desaft,T,T,,"Goranj's Vessel, Bleene's Vessel",T,,
Bleene's Vessel,Tech,Rare,2 max,0,1,"Blue Gem, Green Gem",,,Mox Machine,Focus the mind.,Desaft,T,T,,"Orlu's Vessel, Goranj's Vessel",T,,
Energy Conduit,Tech,Rare,3 energy,1,2,"Energy Conduit, Generator",,,Conduit,Infinite power at your fingertips.,Pixel Profligate,T,,,,,,
Curve Hopper,Tech,Rare,4 energy,2,3,,,,Silly Android,Statistically very powerful for its cost.,Pixel Profligate,T,T,,,,,
Demortifier,Tech,Rare,4 max,2,2,"Recall the Broken, Defiler",,,Android Skeleton Cultist,"Brings them back, but not for long.",News,T,T,,,,,
Mox Module,Tech,Rare,6 max,0,3,Magnificent Gem,,,Mox Machine,"Grimy, but the gems work anyway.",Pixel Profligate,T,T,,,T,,
Ourobot,Tech,Rare,6 energy,2,2,"Transformer, Lingering",,,Mechabeast Reptile,"The eternal android, unyielding by design.",Pixel Profligate,T,,,Ouroboros,,,
Ourobot_t,Tech,Rare,6 energy,2,2,"Transformer, Unkillable",,,Mechabeast Reptile,"The eternal android, unyielding by design.",Pixel Profligate,,,,Ouroboros,,,
Overclock Conduit,Tech,Rare,6 energy,0,2,Overclock Conduit,,,Conduit,"Infinite power, itty bitty circuit space.",Desaft,T,T,,,,,
Sgt. T. Rustbucket III,Tech,Rare,5 energy,1,2,"Legion, Spotlight",,,Android,Has got quite the portfolio.,Murigen,T,T,,,,,
Shutterbug,Tech,Rare,7 energy,1,1,"Sentry, Touch of Death",,,Machine,One photo to capture your last moment.,Pixel Profligate,T,T,,,,,
L33pbot NEO,Tech,Rare,7 energy,2,3,"Airborne, Leep Leader",,,Noble Leep,The strongest springs.,Murigen,T,T,,,,,
Mrs. Bomb,Tech,Rare,5 energy,1,2,Bomb Spewer,,Mrs Bomb Trait,Android,"A bombshell, through and through.",Pixel Profligate,T,T,,,,,
The Hooligans,Tech,Rare,8 energy,2,1,"Counter Strike, Assimilator",,,Outlaw Worker,They are going to beat you to death.,Annie,T,T,,,,,
Quickdraw Bot,Tech,Rare,3 max + 7 energy,2,2,"Sniper, Touch of Death",,Quickdraw Trait,Android Outlaw,Its internal clock is set to high noon.,Desaft,T,T,,,,,
Titanium Titan,Tech,Rare,12 energy,0,7,"Made of Stone, Overcharge",,,Android,A perfect weapon of mass destruction.,PaperPyro,T,,,,,,
The Mechanism,Tech,Rare,4 max + 8 energy,0,4,"Overpower, Death Sentence",,,Pylon Machine,The solution/cause to all your problems.,Murigen,T,T,,,,,
Assemblotron Primus,Tech,Rare,3 blood,3,5,"Sniper, Armored",,Assemblotron Cost,Android,"Together, we are might!",Murigen,T,T,,,,,
Dredger,Tech,Talking,4 energy,1,3,"Aquanaut, Discharge",,,Android Worker,"""Oi, lookit. I'm somefin' uv a card.""",Pixel Profligate,,,,,,,
Inspector,Tech,Talking,4 energy,1,2,Hoarder,,,Conduit Android Worker,"""I suppose your deck is adequate.""",Pixel Profligate,,,,,,,
Maintenance Droid,Tech,Talking,2 max + 6 energy,1,3,Hotfix,,,Worker Android,"""Doesn't matter. I'll just make it again.""",Answearing Machine,,,,,,,
Melter,Tech,Talking,5 energy,2,3,"Frozen Away, Raging Flames",M34t Bot,,Possessed Android Worker,"""WE ARE-- I am... a good card.""",Pixel Profligate,,,,,,,
Engineer,Tech,Talking,6 energy,2,2,"Assembly, Swapper",,,Android Worker Bot,"""Every bot has a purpose, for me.""","News, Blakeline",,,,,,,
Holo-Trader,Tech,Talking,6 energy,1,3,"B34st Tamer, Mech Builder",,,,"""The true beasts are no more.""",Pixel Profligate,,,,,,,
Blue Bot,Tech,Talking,1 max + 6 energy,X,3,"Snake Eyes, Dice Power",,,Android,"""I have a 1 in 36 chance of being meta!""",Bluemem,,,,,,,
Steven,Tech,Talking,1 max + 7 energy,2,2,"Attack Conduit, Haunter",,,Noble Worker,"""Oh, and employee? You're Fired.""",Murigen,,,,,,,
Bolt Van Tankski,Tech,Talking,1 max + 10 energy,2,6,"Airborne, Swapper",,,Outlaw Android,"""Bolt Van Tankski reporting for duty.""",Murigen,,,,,,,
Cyber Hero,Tech,Talking,2 max + 8 energy,1,3,"Trifurcated Strike, Transformer",,,Android,"""I've got it all, and then some!""",Murigen,,,,,,,
Cyber Hero_t,Tech,Talking,2 max + 8 energy,1,3,"Trifurcated Strike, Transformer, Sniper",,,Android,"""I've got it all, and then some!""",Murigen,,,,,,,
Emerald Mox,Magick,Side Deck,free,0,1,"Green Gem, Bloodless",,,Mox,A conduit for magicks of the body.,Pixel Profligate,,T,Altar of Malachite,"Ruby Mox, Sapphire Mox, Prism Mox",,,
Ruby Mox,Magick,Side Deck,free,0,1,"Orange Gem, Bloodless",,,Mox,A conduit for magicks of the soul.,Pixel Profligate,,T,Altar of Citrine,"Emerald Mox, Sapphire Mox, Prism Mox",,,
Sapphire Mox,Magick,Side Deck,free,0,1,"Blue Gem, Bloodless",,,Mox,A conduit for magicks of the mind.,Pixel Profligate,,T,Altar of Azurite,"Emerald Mox, Ruby Mox, Prism Mox",,,
Mage Pupil,Magick,Common,free,1,1,Gem Dependent,,,Mage,A new learner of magicks.,Pixel Profligate,T,T,Spell Slinger,,,,
Prism Mox,Magick,Common,free,0,1,"Prism Gem, Bloodless",,,Mox,A powerful conduit for all magicks.,Pixel Profligate,T,T,,"Emerald Mox, Ruby Mox, Sapphire Mox",,,
Mirror Mage,Magick,Common,1 prism,X,2,Facsimile,,,Sage,A pure reflection of one's own flaws.,Pixel Profligate,T,T,,,,,
Spell Slinger,Magick,Common,1 prism,1,1,"Gem Dependent, Sniper",,,Mage,Adept at casting spells from a distance.,Pixel Profligate,T,T,Magic Missiler,,,,
Stasis Mage,Magick,Common,1 prism,0,1,"Frozen Away, Bloodless",Spell Slinger,,Mage,Has time to reconsider their study field.,Pixel Profligate,T,T,,,,,
Antimagician,Magick,Common,1 shattered prism,2,2,"Purist, Gem Dependent",,,Magician Wizard,Some magicks simply must be stopped.,Pixel Profligate,T,T,,,,,
Erratic Scholar,Magick,Common,1 shattered prism,1,1,Mox Dropper,,,Mage,Constantly losing their own research.,Pixel Profligate,T,T,,,,,
Hat Head,Magick,Common,1 shattered prism,1,1,Gift Bearer,,,Mage,Someone is hiding underneath that hat...,News,T,T,,,,,
Spade Sage,Magick,Common,1 prism,0,1,Necromancy,,,Sage,Digging up bones of long gone mages.,???,T,,,,,,
Fortune Mox,Magick,Common,1 shattered sapphire,0,3,"Blue Gem, Divination, Bloodless",,Fortune Trait,Mox,An artifact to help forsee the future.,News,T,T,,,,,
Scord Wizard,Magick,Common,2 prisms + asterisk,3,2,,,Diamond Cost,Outlaw Wizard,This one's magick is more... physical.,News,T,T,,,,,
White Mage,Magick,Common,2 prisms,0,3,Overcoat,,,Mage,They have risen above all colors.,News,T,,,,,,
Hovering Cultist,Magick,Common,2 shattered prisms,2,3,Ritual,,,Cultist,"Old arts of magicks, in form of blood.",Mark,T,,,,,,
Hovering Cultist_t,Magick,Common,2 shattered prisms,2,3,"Ritual, Airborne",,,Cultist,"Old arts of magicks, in form of blood.",Mark,,,,,,,
Berdo Bardo,Magick,Uncommon,3 prisms,2,7,"Airborne, Mighty Leap",,,Sage,He outdid even its master's style.,News,T,T,,,,,
Revelation Mox,Magick,Uncommon,2 prisms,0,3,"Prism Gem, Spotlight, Bloodless",,,Mox Pylon,Follow the beacon.,News,T,T,,,,,
Gelumagus,Magick,Uncommon,1 prism,1,1,"Frigid Winds, Gem Dependent",,,Aberration Magician,They learn from the chilling squall.,News,T,,,,,,
Magic Missiler,Magick,Uncommon,2 shattered prisms,1,1,"Trifurcated Strike, Sniper, Brittle",,,,A well-known incantation.,Murigen,T,T,,,,,
Magoeba,Magick,Rare,1 prism,2,2,"Amorphous, Gem Dependent",,,Mage,Suited for any and all types of magic.,News,T,T,,"Amoeba, Amoebones, Amoebot",,,
Prism Obelisk,Magick,Rare,2 shattered prisms,0,3,"Prism Gem, Prism Gem, Bloodless",,,Ancient Mox Pylon,An ancient monument to old magicks.,Pixel Profligate,T,T,Magnus Mox,"Goranj's Mox, Orlu's Mox, Bleene's Mox",,,
Grand Astrologer,Magick,Rare,2 prisms + asterisk,1,4,"Event Horizon, All-Sight",,Diamond Cost,Aberration Wizard,"They see all, as it is bare before them.",Pixel Profligate,T,T,,,,,
Flawless Clockwork,Magick,Rare,3 prisms,0,6,"Bell Ringer, Bastion, Bloodless",,Golem Trait,Noble Mox Construct,An immaculate construct of perfect mox.,Pixel Profligate,T,T,,"Jade Automata, Ruby Golem, Lazuli Construct",,,
